x,y,z,sample,pop,super_pop,gender,color
-1.4279577401948877,3.349692777540112,-0.5566958941043019,NA18997,JPT,EAS,female,#40E0D0
-1.1338145355517613,2.8402548620741794,-0.6939792006977193,NA18998,JPT,EAS,female,#40E0D0
-1.3324136233269575,2.9576203516436537,-0.5919137044319233,NA18999,JPT,EAS,female,#40E0D0
-1.6478725798128666,3.563705569257701,-0.35773433045887054,NA19000,JPT,EAS,male,#40E0D0
-1.1990312978615245,3.087781238656301,-0.48609273745868314,NA19001,JPT,EAS,female,#40E0D0
-1.5120704829809863,2.625759276358562,0.14938582376117404,NA19002,JPT,EAS,female,#40E0D0
-1.470601299321341,3.060802223894699,-0.7579819128653281,NA19003,JPT,EAS,female,#40E0D0
-1.179104679367159,3.148376076926047,-1.0098516789526735,NA19004,JPT,EAS,male,#40E0D0
-1.1442222147857548,2.6133106532516037,-0.4448786503268879,NA19005,JPT,EAS,male,#40E0D0
-1.2278899930937677,3.0281928947088574,-0.10339126071470821,NA19006,JPT,EAS,male,#40E0D0
-1.7926367318808378,3.088736912127863,-0.45543790298213926,NA19007,JPT,EAS,male,#40E0D0
-1.2035069543599295,2.799220408317973,-0.382022020187032,NA19009,JPT,EAS,male,#40E0D0
-1.76040741048846,2.846425444053689,-0.7179726454665475,NA19010,JPT,EAS,female,#40E0D0
-0.9373490979931506,2.7035467138031204,-0.9123997213511672,NA19011,JPT,EAS,female,#40E0D0
-0.5932608946867354,2.431583848230375,-0.8436827925227479,NA19012,JPT,EAS,male,#40E0D0
3.9596986520262516,-0.35030178831903375,-0.5267730177365402,NA19017,LWK,AFR,female,#722F37
4.268794186650128,-0.0702883186886242,-0.19717059196446696,NA19019,LWK,AFR,female,#722F37
3.8848705837735324,0.04519819591608389,0.02383543155703785,NA19020,LWK,AFR,male,#722F37
3.871725294400669,-0.19492413112667945,0.14324850119148477,NA19023,LWK,AFR,female,#722F37
3.888172547974613,-0.41034991223297107,0.45528751374270704,NA19024,LWK,AFR,female,#722F37
3.738654044597893,-0.17417834594604192,-0.3611416387300823,NA19025,LWK,AFR,male,#722F37
2.6934958809860485,0.14504261572521635,0.8370637260440731,NA19026,LWK,AFR,male,#722F37
3.5903052482947384,-0.27334131827702957,0.06322759194350619,NA19027,LWK,AFR,male,#722F37
3.8752462089172597,0.006222425499791539,-0.32290547888239207,NA19028,LWK,AFR,male,#722F37
4.026906797191512,-0.32633748952782304,-0.18183154927370515,NA19030,LWK,AFR,female,#722F37
3.755114341567339,0.07760378342059913,-0.2596321068394662,NA19031,LWK,AFR,male,#722F37
3.3749494333581724,-0.5687098186466414,-0.14641378865257715,NA19035,LWK,AFR,male,#722F37
3.949291324802114,-0.014165577176824387,-0.08374267389340188,NA19036,LWK,AFR,female,#722F37
3.881380889563324,-0.697086696415039,-0.3270022444409581,NA19037,LWK,AFR,female,#722F37
3.980261213925454,-0.20433012417483054,-0.60896021979791,NA19038,LWK,AFR,female,#722F37
3.461712430459514,-0.49302872899044153,0.4280424751474923,NA19041,LWK,AFR,male,#722F37
3.746896058635118,0.03415335933916769,-0.11170741461342519,NA19042,LWK,AFR,female,#722F37
3.690345303641702,-0.26881727952106665,-0.09825966660340298,NA19043,LWK,AFR,male,#722F37
-0.8916855839323512,2.7294715676058074,-1.0347770212879037,NA19054,JPT,EAS,female,#40E0D0
-1.0970189376889454,2.93655265466665,-0.36935612971013976,NA19055,JPT,EAS,male,#40E0D0
-1.4175439997624004,2.7042583331679606,-0.6047605839413305,NA19056,JPT,EAS,male,#40E0D0
-1.4453512440573588,3.2968450954020256,-0.3473593446997456,NA19057,JPT,EAS,female,#40E0D0
-1.496009432995025,2.9968035939804367,-0.6126558928005339,NA19058,JPT,EAS,male,#40E0D0
-0.7581214723029815,3.211472291502846,-0.3540276970868578,NA19059,JPT,EAS,female,#40E0D0
-1.1177182381585535,2.847713855212424,-0.7603255092821436,NA19060,JPT,EAS,male,#40E0D0
-1.0142527038440805,2.927503905129521,-0.6423918928001637,NA19062,JPT,EAS,male,#40E0D0
-1.7001891199439607,3.085393914987827,-0.4582656234713819,NA19063,JPT,EAS,male,#40E0D0
-1.0840847616496327,3.264189734152044,-0.34552784836683814,NA19064,JPT,EAS,female,#40E0D0
-1.4262809318226846,2.706109339739205,-0.34881792617848645,NA19065,JPT,EAS,female,#40E0D0
-1.3846197911633744,3.365395976931053,-0.874180936363198,NA19066,JPT,EAS,male,#40E0D0
-1.547507627454665,3.4498116817194404,-0.5526097738885197,NA19067,JPT,EAS,male,#40E0D0
-1.3138106050055673,3.6778831210881178,-0.8977382295901716,NA19068,JPT,EAS,male,#40E0D0
-1.524759431324316,2.851196130178544,-0.4824393746990126,NA19070,JPT,EAS,male,#40E0D0
-1.3459792130855484,3.408971309806732,-1.21583004715343,NA19072,JPT,EAS,male,#40E0D0
-1.137834497848007,2.695482094107469,-0.6424809697540572,NA19074,JPT,EAS,female,#40E0D0
-1.3330517164872493,3.3524463490586305,-0.5623242477844362,NA19075,JPT,EAS,male,#40E0D0
-1.297018741557376,2.8782970993660992,-1.0508701289226559,NA19076,JPT,EAS,male,#40E0D0
-1.506765431287622,2.560294659734888,-0.06304795713835579,NA19077,JPT,EAS,female,#40E0D0
-1.2065617871656287,3.387504823198265,-0.9266861324613178,NA19078,JPT,EAS,female,#40E0D0
-1.0859095097372247,2.955964306019286,-0.5687006914916793,NA19079,JPT,EAS,male,#40E0D0
-1.4141256256056067,3.2973747117212238,-0.9713455097349865,NA19080,JPT,EAS,female,#40E0D0
-1.3054230689016582,3.154456212245238,-0.36430727310884053,NA19081,JPT,EAS,female,#40E0D0
-1.2719900783325215,3.404301175943596,-0.8011433088277697,NA19082,JPT,EAS,male,#40E0D0
-1.4870811911917954,2.404291629928891,0.4140254650158759,NA19083,JPT,EAS,male,#40E0D0
-1.422711195196937,2.84283633074866,-0.023340905473627445,NA19084,JPT,EAS,female,#40E0D0
-1.5076329422680328,3.2088089169534366,-0.4397273163751261,NA19085,JPT,EAS,male,#40E0D0
-1.5407153822125332,2.7182604337656118,-0.21455248256274886,NA19086,JPT,EAS,male,#40E0D0
-1.0435286423624794,2.7487265895344084,-0.7113442658631266,NA19087,JPT,EAS,female,#40E0D0
-1.2660695108214914,2.6258284162544614,-0.5150474625932472,NA19088,JPT,EAS,male,#40E0D0
-1.3950022262905604,3.2069158059723386,-0.2637928124715027,NA19089,JPT,EAS,male,#40E0D0
-1.241500435759731,2.9721777554251494,-0.9448588587389161,NA19090,JPT,EAS,female,#40E0D0
-1.4860558589860529,2.960906488621896,-1.06484802335076,NA19091,JPT,EAS,male,#40E0D0
4.293748935511924,0.3407815838187547,-0.5135009166292234,NA19092,YRI,AFR,male,#722F37
4.130714207778043,-0.33533269081374606,0.015376809440411915,NA19093,YRI,AFR,female,#722F37
4.276569587097835,-0.0040373497196126125,-0.07622997869923846,NA19095,YRI,AFR,female,#722F37
3.805836978965884,-0.3857370290002549,0.31431587852947207,NA19096,YRI,AFR,male,#722F37
4.094747305311813,0.057578360268323074,-0.4634056790674572,NA19098,YRI,AFR,male,#722F37
4.49297345113975,-0.31082814915129425,-0.026354107783976923,NA19099,YRI,AFR,female,#722F37
4.4427028490629805,0.09815737609446323,-0.3931797558647095,NA19102,YRI,AFR,female,#722F37
4.129239276322737,0.051113056350999705,0.05444780240516504,NA19107,YRI,AFR,male,#722F37
3.748208638777765,-0.08482658590324853,-0.7140570940508791,NA19108,YRI,AFR,female,#722F37
3.678435893233547,-0.03715145792198655,0.16028292659223353,NA19113,YRI,AFR,male,#722F37
4.05294339087608,0.15413813093649617,0.042359116062857714,NA19114,YRI,AFR,female,#722F37
3.5358407867985466,-0.085674133327824,-0.2512006528697056,NA19116,YRI,AFR,female,#722F37
4.336511203274529,-0.02891989006344824,-0.5805002096418309,NA19117,YRI,AFR,male,#722F37
4.244815214619952,-0.23100932560603485,-0.6571693296670975,NA19118,YRI,AFR,female,#722F37
4.329912604129413,0.14587854220046367,0.38921983747346467,NA19119,YRI,AFR,male,#722F37
4.030030961415269,0.3370685926483276,0.21233208179535462,NA19121,YRI,AFR,male,#722F37
3.841249496374509,-0.0713866162423141,-0.1463126901078421,NA19129,YRI,AFR,female,#722F37
4.532171520269109,0.16657787668220453,-0.3453927144701811,NA19130,YRI,AFR,male,#722F37
4.199722563020208,-0.1253847474639124,0.13603981610546786,NA19131,YRI,AFR,female,#722F37
3.8164589963374005,-0.4441141980302848,0.06433424953969846,NA19137,YRI,AFR,female,#722F37
4.05258776604261,-0.12408240498551482,0.2875357200407421,NA19138,YRI,AFR,male,#722F37
4.177061496625046,0.08714362256497007,-0.31166532698425237,NA19141,YRI,AFR,male,#722F37
4.53936249668235,-0.11876831426113435,-0.4149620706197073,NA19143,YRI,AFR,female,#722F37
4.396630083186691,-0.09646937844252353,-0.36473935807693647,NA19144,YRI,AFR,male,#722F37
3.7404140340456795,0.2129753028913526,-0.332081140024023,NA19146,YRI,AFR,male,#722F37
3.90345430491116,0.40632707179047245,-0.6269788823528705,NA19147,YRI,AFR,female,#722F37
3.7697846249319564,-0.6844120380358972,-0.5836498746697291,NA19149,YRI,AFR,female,#722F37
4.133392341032683,-0.33610549197462336,-0.2436903741857087,NA19152,YRI,AFR,female,#722F37
3.9423031890392215,-0.25920788117075444,-0.4682642442679293,NA19153,YRI,AFR,male,#722F37
3.9127068677851535,0.20263208837173785,0.1548619715800591,NA19159,YRI,AFR,female,#722F37
4.369597527326157,0.05852505120835657,-0.04532280173378148,NA19160,YRI,AFR,male,#722F37
3.8517752432058865,-0.07711321612392144,0.003408244729626366,NA19171,YRI,AFR,male,#722F37
4.50951928935551,-0.04434872767437162,-0.17188560084233792,NA19172,YRI,AFR,female,#722F37
4.305058407101958,-0.15603381310216438,-0.37733161184141234,NA19175,YRI,AFR,male,#722F37
4.126520023383416,0.00727654803139259,-0.3105660674600523,NA19184,YRI,AFR,male,#722F37
3.7554890304347244,0.4649858756331285,-0.4186128833490483,NA19185,YRI,AFR,female,#722F37
3.726422238892915,-0.18821492600703013,-0.6144530938459355,NA19189,YRI,AFR,male,#722F37
3.679419524372152,-0.1876097509738743,-0.08651286877650007,NA19190,YRI,AFR,female,#722F37
4.039813078247822,-0.2916269395813768,-0.0814018205131077,NA19197,YRI,AFR,female,#722F37
4.001193428695976,0.0791059529585887,0.15746956767347214,NA19198,YRI,AFR,male,#722F37
4.328625319623348,-0.37001118866508464,-0.1925289250095773,NA19200,YRI,AFR,male,#722F37
4.101794954516652,-0.37593791249727454,-0.13859688651214216,NA19201,YRI,AFR,female,#722F37
4.441571259054899,-0.23433691885782498,-0.24743552053830226,NA19204,YRI,AFR,female,#722F37
4.213912396679206,0.15683443451270032,-0.5478255339533309,NA19206,YRI,AFR,female,#722F37
4.3977735675573655,-0.14531947458317562,-0.5025677327444882,NA19207,YRI,AFR,male,#722F37
4.262397356692735,0.15674660262221699,0.136892824787111,NA19209,YRI,AFR,female,#722F37
4.163198426273979,-0.12655516090210103,0.3850081705857389,NA19210,YRI,AFR,male,#722F37
4.18480599473141,-0.09896658944173461,-0.3339747341119146,NA19213,YRI,AFR,male,#722F37
3.9177468888109384,0.07962505336831184,-0.06884201743568927,NA19214,YRI,AFR,female,#722F37
4.158648328156863,0.19957301549870113,-0.35819931918894266,NA19222,YRI,AFR,female,#722F37
4.245441944706933,-0.5406198780703318,-0.5503852080227343,NA19223,YRI,AFR,male,#722F37
3.9307368781469147,-0.1549206435375555,-0.3677106319412832,NA19225,YRI,AFR,female,#722F37
3.9282709914951326,-0.4421961453103098,0.5799864588657763,NA19235,YRI,AFR,female,#722F37
4.122761520905574,-0.398089700145929,-0.11050542694199528,NA19236,YRI,AFR,male,#722F37
4.396403022010117,-0.44401707039035987,-0.22369936714476263,NA19238,YRI,AFR,female,#722F37
4.117226958117252,0.14788737940407784,-0.11528767112433135,NA19239,YRI,AFR,male,#722F37
4.409441907987607,-0.02928118903072356,-0.39679119196997975,NA19247,YRI,AFR,female,#722F37
3.969852610957476,-0.0363006149975522,0.1272349920403778,NA19248,YRI,AFR,male,#722F37
4.466028674166624,-0.3268109581637901,-0.25357140586683424,NA19256,YRI,AFR,male,#722F37
3.922121760882694,-0.38307637157807684,0.3163155981168471,NA19257,YRI,AFR,female,#722F37
3.5895505647823422,0.2053523030291348,-0.29351871855901385,NA19307,LWK,AFR,male,#722F37
3.609269316984837,0.1898307722257325,-0.1522670103812909,NA19308,LWK,AFR,male,#722F37
3.7870576788518604,-0.037833082885921646,0.22487011876906324,NA19309,LWK,AFR,male,#722F37
3.3240360933645294,-0.13233758895291514,0.37428391753105666,NA19310,LWK,AFR,female,#722F37
3.6076997008782192,0.1393372449825984,-0.1529997679751085,NA19312,LWK,AFR,male,#722F37
3.5360053707163335,-0.31821226254986873,-0.002231218293340568,NA19314,LWK,AFR,female,#722F37
3.5647929510987857,-0.21292383405919557,0.07279041640602182,NA19315,LWK,AFR,female,#722F37
4.527313603793336,-0.3686740824804898,-0.30952422114562805,NA19316,LWK,AFR,female,#722F37
3.48675173314962,0.2777197049412628,-0.4510387463150155,NA19317,LWK,AFR,male,#722F37
3.9176117789871086,-0.27889103702246715,-0.4301581718893526,NA19318,LWK,AFR,male,#722F37
3.269947974312855,-0.0972040549698923,-0.20964663010430873,NA19319,LWK,AFR,male,#722F37
3.879505006290348,-0.011513280800732334,-0.47956008422655516,NA19320,LWK,AFR,female,#722F37
3.8827998661391816,-0.5057420240785612,0.28170037793221653,NA19321,LWK,AFR,female,#722F37
4.239188161988934,-0.33372834354476266,-0.22450867347270984,NA19323,LWK,AFR,female,#722F37
3.3988477420557537,-0.8460618296811394,0.21378756772288673,NA19324,LWK,AFR,female,#722F37
3.6550815951280837,-0.10175246878706001,0.22793760515919914,NA19327,LWK,AFR,female,#722F37
4.089183520562525,-0.07166934458039835,-0.33380688269562936,NA19328,LWK,AFR,female,#722F37
4.15584546585934,-0.2927400914631997,0.018373786956284378,NA19331,LWK,AFR,male,#722F37
3.9264855830333723,-0.16663438896846428,-0.3639559426695911,NA19332,LWK,AFR,female,#722F37
4.2300170658249705,-0.8695022308186539,-0.011244954086681,NA19334,LWK,AFR,male,#722F37
3.7330624702616766,-0.3394284376405684,-0.27659399484751757,NA19338,LWK,AFR,female,#722F37
3.9225407112270267,-0.24250027479727718,-0.20591973788258935,NA19346,LWK,AFR,male,#722F37
3.6861224020951515,-0.23455384198917165,-0.22404415740810205,NA19347,LWK,AFR,male,#722F37
3.8497835948974832,-0.38140139647277244,-0.29758606696468226,NA19350,LWK,AFR,male,#722F37
4.04345337526589,-0.2338026673474849,-0.3133100387718475,NA19351,LWK,AFR,female,#722F37
3.9643156191818907,-0.7512531178230363,-0.30952966059524556,NA19355,LWK,AFR,female,#722F37
3.6611220023118642,-0.4903649519721925,-0.3841514138601371,NA19360,LWK,AFR,male,#722F37
4.118232610444587,0.187716189754239,-0.43461513979217853,NA19372,LWK,AFR,male,#722F37
3.617120595289086,-0.2327169556146375,0.4109847412050375,NA19374,LWK,AFR,male,#722F37
4.047295940839504,-0.3535025460012126,0.27351413117772977,NA19375,LWK,AFR,male,#722F37
3.9958354009116506,-0.22964542930271994,-0.329569822832014,NA19376,LWK,AFR,male,#722F37
4.042386423427143,0.1363042893809546,-0.1022189140207669,NA19377,LWK,AFR,female,#722F37
4.22052194855283,0.16609183365622607,-0.36697733276942335,NA19378,LWK,AFR,female,#722F37
3.190263611725407,-0.10584049859615302,0.3310567724243466,NA19379,LWK,AFR,female,#722F37
4.189747160552972,-0.2269299198545946,-0.11977285715930566,NA19380,LWK,AFR,male,#722F37
3.943506461283178,-0.11048431529540928,-0.25689671695081934,NA19383,LWK,AFR,male,#722F37
3.973274876636734,0.16466130122770675,-0.30603938387536656,NA19384,LWK,AFR,male,#722F37
4.046358779431436,-0.5268173035387853,-0.2643449297849034,NA19385,LWK,AFR,male,#722F37
3.978175454388056,-0.010488707164301754,0.02540697905834382,NA19390,LWK,AFR,female,#722F37
4.066808339211438,-0.05957773779118753,0.24858657803994857,NA19391,LWK,AFR,female,#722F37
4.360642765986132,-0.24752594657462923,-0.45430920406157876,NA19393,LWK,AFR,male,#722F37
3.8159099474826514,-0.2659403846486217,-0.14712796056789204,NA19394,LWK,AFR,male,#722F37
3.618317640657363,0.030528708628404757,-0.28941307896710994,NA19395,LWK,AFR,female,#722F37
3.854686296703888,0.12951424998998703,-0.233833951732124,NA19397,LWK,AFR,male,#722F37
4.020910855758021,0.0662036538230416,-0.3016002389155313,NA19399,LWK,AFR,female,#722F37
3.925347589101431,0.3908268281749988,-0.2883117316968878,NA19401,LWK,AFR,female,#722F37
3.6493807011679045,0.1440711396052224,-0.26800942438633596,NA19403,LWK,AFR,female,#722F37
3.835445868479117,-0.7956335290474641,-0.0027629839749431944,NA19404,LWK,AFR,female,#722F37
4.16544826024345,-0.4165688248864719,-0.041122923485256015,NA19428,LWK,AFR,male,#722F37
3.7974080724271846,-0.04669896798115904,0.4192416512692895,NA19429,LWK,AFR,male,#722F37
4.087229308870028,-0.49373406061456054,-0.3552087899409364,NA19430,LWK,AFR,male,#722F37
4.1514212845589675,0.24140950254728374,-0.3827409688456524,NA19431,LWK,AFR,female,#722F37
3.854139869309862,0.07013565076324699,-0.13970632055135423,NA19434,LWK,AFR,female,#722F37
3.1201564963701123,-0.42576259583558823,0.5899895505180544,NA19435,LWK,AFR,female,#722F37
4.097035361946552,-0.03648809110291689,-0.19435466273380642,NA19436,LWK,AFR,female,#722F37
3.7994700367405545,-0.07832797722488302,0.004377932867362439,NA19437,LWK,AFR,female,#722F37
3.9309280506025526,-0.30200596501285754,0.035172061676468115,NA19438,LWK,AFR,female,#722F37
3.290007244122996,-0.22690139124768655,0.1970200854053359,NA19439,LWK,AFR,female,#722F37
3.897638365461925,0.2153132677330845,0.038789511569061026,NA19440,LWK,AFR,female,#722F37
3.5367994857067835,0.1302008988193838,-0.08348105206462676,NA19443,LWK,AFR,male,#722F37
3.871166851618517,-0.661365680459242,0.11958975217175859,NA19445,LWK,AFR,female,#722F37
3.79787681461409,-0.28440962521413793,0.3030261903948182,NA19446,LWK,AFR,female,#722F37
3.61791289548173,-0.7190930077713023,0.09205648820635119,NA19448,LWK,AFR,male,#722F37
3.7791853406300304,-0.5450256579114551,0.2839679370263882,NA19449,LWK,AFR,female,#722F37
3.943296614651273,-0.292533038760401,0.1727772919431447,NA19451,LWK,AFR,male,#722F37
3.942704666159076,0.01938665185299991,0.08613383939743821,NA19452,LWK,AFR,male,#722F37
3.6307006830307986,-0.0042175516769211744,0.03847548352706266,NA19454,LWK,AFR,male,#722F37
3.7210681721181063,-0.17630613548365776,-0.4059512335807227,NA19455,LWK,AFR,male,#722F37
3.502105104115439,0.11372084444572726,-0.3287205050302878,NA19456,LWK,AFR,female,#722F37
3.449510204072227,0.23091539134064362,0.025869531290526656,NA19457,LWK,AFR,female,#722F37
3.8079177929240653,-1.045985009095988,-0.31074696939597085,NA19461,LWK,AFR,male,#722F37
3.948094860750215,-0.39059491922976625,-0.007324114201821958,NA19462,LWK,AFR,female,#722F37
3.665430049929737,-0.22036130354523412,-0.1113662832082942,NA19463,LWK,AFR,female,#722F37
3.2640852686385036,0.07723914377346547,-0.06519039323683481,NA19466,LWK,AFR,male,#722F37
3.790459344499174,-0.5817029572555565,-0.30091819931640723,NA19467,LWK,AFR,female,#722F37
3.7859996996700804,-0.4321883160365893,0.10170702698130178,NA19468,LWK,AFR,female,#722F37
3.9924340111144763,-0.16195088673526828,-0.5497818946527014,NA19471,LWK,AFR,female,#722F37
3.971786505596643,-0.13038188657131866,0.36727045557784416,NA19472,LWK,AFR,female,#722F37
3.942137106846049,0.15538542584394088,-0.02305247594407376,NA19473,LWK,AFR,female,#722F37
3.6672831368015455,-0.3165558658277576,0.25227090222954446,NA19474,LWK,AFR,female,#722F37
4.241009194146836,0.07506635970073976,-0.4441344137346429,NA19475,LWK,AFR,female,#722F37
1.9915721119381196,-0.46663371464664954,0.9359962989167877,NA19625,ASW,AFR,female,#722F37
-1.5413690937770426,-2.331576812481078,0.0006160589944753039,NA19648,MXL,AMR,female,#CC7722
-1.4636216576863579,-1.4336072911036186,0.04562076589550379,NA19649,MXL,AMR,male,#CC7722
-1.5342765879212714,-1.078806638893868,1.0231830141119915,NA19651,MXL,AMR,female,#CC7722
-1.5567657088809534,-1.211189400376474,0.34380341935590947,NA19652,MXL,AMR,male,#CC7722
-1.7358408639467955,0.4604846742536626,2.081715400951321,NA19654,MXL,AMR,female,#CC7722
-0.9940841602080036,-1.3074637269362877,1.127551057327163,NA19655,MXL,AMR,male,#CC7722
-1.677169611163501,0.24949667768998457,0.5805865296086467,NA19657,MXL,AMR,female,#CC7722
-2.164826409640548,-0.5484295531951139,-0.09096621009837726,NA19658,MXL,AMR,male,#CC7722
-1.1147303555620205,-0.07059125888164111,1.4969197653212252,NA19661,MXL,AMR,male,#CC7722
-0.9112652619863009,0.09636546103952076,2.278874044194349,NA19663,MXL,AMR,female,#CC7722
-0.595474349013165,0.5634995911967174,1.6854016577089233,NA19664,MXL,AMR,male,#CC7722
-1.0314298727206344,-1.0454850875690884,0.7318477933903983,NA19669,MXL,AMR,female,#CC7722
-1.783789667295596,-0.9260203284841096,1.818690908508333,NA19670,MXL,AMR,male,#CC7722
-1.0569835155034497,-0.2743707053450588,1.5528309077776365,NA19676,MXL,AMR,male,#CC7722
-1.4717380855533468,-1.0883818713557953,0.3039017519700605,NA19678,MXL,AMR,female,#CC7722
-1.510247173365202,-1.5028508419344007,-1.4539534575160569,NA19679,MXL,AMR,male,#CC7722
-1.4294829143531138,-0.3026344598002422,0.9577595195245537,NA19681,MXL,AMR,female,#CC7722
-1.6884337859287586,-0.5357793081447095,0.6491734775421366,NA19682,MXL,AMR,male,#CC7722
-1.8405668296542155,-1.1922205764780875,0.7453812523757787,NA19684,MXL,AMR,female,#CC7722
3.1106173771822956,-0.1549691684231141,-0.09027603677396502,NA19700,ASW,AFR,male,#722F37
2.7073747336729497,-0.2700587953324025,0.193186918165412,NA19701,ASW,AFR,female,#722F37
2.4703302306781327,-0.22619075944535147,-0.27853891837717804,NA19703,ASW,AFR,male,#722F37
2.56369239400621,-0.2146909684378924,0.05482455797395852,NA19704,ASW,AFR,female,#722F37
2.4808655422686203,-0.3122424805424757,0.5890695449544326,NA19707,ASW,AFR,female,#722F37
3.4760817656245937,0.25663457294159553,0.06563682158083099,NA19711,ASW,AFR,male,#722F37
3.8620438279965987,-0.7387340387499484,0.29481793956476027,NA19712,ASW,AFR,female,#722F37
1.794621270891798,-0.758498059675709,-0.12160268521060269,NA19713,ASW,AFR,female,#722F37
-0.9056988018378824,-0.3629987761642974,1.5629121421737193,NA19716,MXL,AMR,female,#CC7722
-1.6921735255901198,0.7252543541865965,1.0922601655960729,NA19717,MXL,AMR,male,#CC7722
-1.4300679184771,0.15997897476447115,1.0522668331787326,NA19719,MXL,AMR,female,#CC7722
-1.6765781129749202,0.6913600662282353,1.497934206170622,NA19720,MXL,AMR,male,#CC7722
-1.230935403053428,0.6688857014961447,0.8464173009144296,NA19722,MXL,AMR,female,#CC7722
-1.338561301572026,-0.06021389166370486,1.22013925309053,NA19723,MXL,AMR,male,#CC7722
-1.2467847262344909,-0.5064281310500299,0.7616451656596678,NA19725,MXL,AMR,female,#CC7722
-2.107956995013177,0.004602384777359279,1.3047754175289947,NA19726,MXL,AMR,male,#CC7722
-1.4534381536339718,2.057366215823444,1.9607735998130134,NA19728,MXL,AMR,female,#CC7722
-1.2807655836514635,2.0008207490806575,1.4664323476980428,NA19729,MXL,AMR,male,#CC7722
-1.4329207054162598,1.8913205065872,1.5038716301308135,NA19731,MXL,AMR,female,#CC7722
-1.319879641263966,2.0513414647058825,1.6948159804340144,NA19732,MXL,AMR,male,#CC7722
-1.6228547318546056,0.09197379863520937,1.4566525912033372,NA19734,MXL,AMR,female,#CC7722
-1.583514942500699,1.1961702522479012,1.9499543522450975,NA19735,MXL,AMR,male,#CC7722
-1.1682580031099867,0.7459372523458329,2.3497056843154738,NA19740,MXL,AMR,female,#CC7722
-1.4815721100317827,1.7561650450562378,1.287411673491399,NA19741,MXL,AMR,male,#CC7722
-1.308022717071659,1.2164910151517723,1.2586027202029413,NA19746,MXL,AMR,female,#CC7722
-2.3687014861298503,-0.4694995256457382,1.2319206483011702,NA19747,MXL,AMR,male,#CC7722
-1.0879796505868522,0.43013517218796654,1.2442343085824203,NA19749,MXL,AMR,female,#CC7722
-2.0024695395686414,-0.04193030946153891,0.43549877296466966,NA19750,MXL,AMR,male,#CC7722
-1.2010152495120001,-0.4076363501765469,1.7358715624279952,NA19752,MXL,AMR,female,#CC7722
-1.4751007753640821,1.7012226152451524,2.1175374437276564,NA19755,MXL,AMR,female,#CC7722
-0.9397567639347414,-0.42664040355847577,1.831585231457309,NA19756,MXL,AMR,male,#CC7722
-1.7136474898024512,1.3978052996394166,1.1654110791739953,NA19758,MXL,AMR,female,#CC7722
-1.2931149721893553,1.0002338439071266,1.3939136817848825,NA19759,MXL,AMR,male,#CC7722
-1.6616391098127574,-0.090158757236095,1.4490491142290027,NA19761,MXL,AMR,female,#CC7722
-1.7654043774954888,0.03281121231205533,2.04469901978461,NA19762,MXL,AMR,male,#CC7722
-1.5172938083125274,-0.18871619984699112,0.8742395371304666,NA19764,MXL,AMR,female,#CC7722
-1.0193051760444958,-0.793257466589554,1.3874697361066208,NA19770,MXL,AMR,female,#CC7722
-1.8062034751638274,0.22303746557774398,1.8767642850777546,NA19771,MXL,AMR,male,#CC7722
-1.6532521544176535,-0.7354576452868015,-0.15677013327658404,NA19773,MXL,AMR,female,#CC7722
-2.0721730121841406,0.7762932723872349,1.7320947333842762,NA19774,MXL,AMR,male,#CC7722
-1.2077399895179415,-0.1281954480085254,0.9615508902375782,NA19776,MXL,AMR,female,#CC7722
-1.0596885179691278,-0.5823114441836706,1.5363120559138894,NA19777,MXL,AMR,male,#CC7722
-1.3107362557909463,-1.2186025308553439,1.2413316413123776,NA19779,MXL,AMR,female,#CC7722
-1.3296905421066163,-1.0176246041092818,0.7361896522076136,NA19780,MXL,AMR,male,#CC7722
-1.6498052325605777,-0.7502557363698863,0.7560342696919923,NA19782,MXL,AMR,female,#CC7722
-1.9571005561325665,0.08878814620620515,1.98217785780274,NA19783,MXL,AMR,male,#CC7722
-2.13886865352493,1.0752320313422692,1.1146886234811793,NA19785,MXL,AMR,female,#CC7722
-1.8409952975225818,1.3317406207798546,1.4455107795292674,NA19786,MXL,AMR,male,#CC7722
-1.41522935496289,1.0162940665664646,1.6698723059849165,NA19788,MXL,AMR,female,#CC7722
-1.1236114354399815,0.6957583288475085,0.27207392993418406,NA19789,MXL,AMR,male,#CC7722
-2.0301663950212836,-0.33997851960035186,0.41050699293676807,NA19792,MXL,AMR,male,#CC7722
-1.6850357620316854,-0.7880986288130797,0.04780648395948538,NA19794,MXL,AMR,female,#CC7722
-1.5317694159512878,-0.11833852880804425,2.14019788558008,NA19795,MXL,AMR,male,#CC7722
2.0029442283690178,-1.023563856571748,0.5380185454659618,NA19818,ASW,AFR,male,#722F37
2.1091666772532736,-0.6746738768657351,0.45263437519769123,NA19819,ASW,AFR,female,#722F37
3.0784493833137665,-0.2690575605513024,-0.08869902217400981,NA19834,ASW,AFR,male,#722F37
2.88662513184319,-0.15127062863028148,0.19278181365735544,NA19835,ASW,AFR,female,#722F37
2.8593203757436054,-1.1986908329866977,0.2589761472985917,NA19900,ASW,AFR,male,#722F37
3.9362826927055576,-0.4338029808413594,0.29313791721130095,NA19901,ASW,AFR,female,#722F37
3.2180430538127074,0.19406341885058825,-0.13533024450748432,NA19904,ASW,AFR,male,#722F37
