4.071874818242337213e+00,-8.522204071579095319e-02,2.895164383528225915e-01
4.390580056291588207e+00,1.501767601464246982e-01,-8.449334405038176898e-01
4.052650358444303436e+00,2.561213706975237758e-01,-4.907138260794451368e-01
4.457754149067769234e+00,3.244037473486310330e-01,-1.296045658119537591e-01
4.388709999605644008e+00,-1.761401537354697344e-01,-4.450807720871346462e-01
4.540437066646760833e+00,1.319449082412338381e-01,-3.917584666092954193e-01
4.450298141254336315e+00,-1.274063097690069334e-02,-5.472634310158741577e-01
3.718452496442442801e+00,-8.183772195354178935e-02,-6.980444120859995438e-01
3.912554090187284839e+00,-5.218387257448081629e-02,-1.820228273069863789e-01
4.537680980356428861e+00,-5.800354028312257326e-02,7.032164220226828910e-02
3.880605001402770426e+00,-5.422773745658141520e-01,5.576103000918509744e-01
4.260054996289445839e+00,6.781216445644613899e-02,-2.817433276908506978e-02
4.087643946793388494e+00,3.611547108953231527e-02,-2.802104273622162967e-01
4.345706999472238152e+00,-3.055852166474305465e-01,2.811353690705743757e-02
4.175296743268898325e+00,1.672123989101007846e-01,7.781516445666044474e-03
4.130372799611455648e+00,-1.530704176199259581e-01,-3.998719813195609207e-01
4.033033556547787057e+00,-2.517143298507333316e-01,5.448969174047566671e-02
4.464277482410708764e+00,2.522085775224258697e-01,-5.714413987808050210e-01
3.671431436962429462e+00,2.793277067124675384e-01,-4.646465251403400498e-01
4.564828457484456870e+00,2.378242999422985338e-01,-3.582977213868000499e-01
-1.450612716006556946e+00,3.378973430489130347e+00,-6.264096492251393089e-01
-1.343971784296625893e+00,3.255052646535604666e+00,-8.667283884218863754e-01
-1.311024756755257537e+00,2.565825883942549179e+00,-3.514062201048822054e-01
-1.423999175204682777e+00,2.672414921861392845e+00,3.140864010507917609e-03
-1.330541269734210053e+00,3.346297699092316780e+00,-1.253523143955699526e+00
-1.251944556637955230e+00,3.059168831585384662e+00,-1.364109933601307667e-01
-1.142843866270898179e+00,2.473164808057960240e+00,-8.256309614309880196e-01
-1.564282168522537431e+00,3.203853733105518575e+00,-6.262252330765232244e-01
-1.119028063840925125e+00,3.112502546845397955e+00,-5.453816906864547009e-01
-1.160571871201630856e+00,2.521857252793192838e+00,-1.839877127828188907e-01
-1.059974426395964731e+00,3.478834501031883075e+00,-8.831472918536381611e-01
-1.422665705433075800e+00,3.317918569879657831e+00,-1.002606956468888422e+00
-1.316949837387910272e+00,2.878799217904152385e+00,-9.778878452574908398e-01
-1.726601861174441144e+00,3.611570452642504758e+00,-6.834379498985254653e-01
-1.129563273471531737e+00,3.346468066594550983e+00,3.731101160256768412e-01
-1.287019472543242227e+00,3.148007103649130389e+00,-3.821953387603393981e-01
-1.539132480510546852e+00,3.105034764681413151e+00,-1.233842274886060020e+00
-1.193679126957731818e+00,3.488541342703617154e+00,-7.443873425560835200e-01
-1.283663010251915759e+00,3.537650985217346555e+00,-1.780543700300327992e-01
-9.242105900266385232e-01,2.734465486281469460e+00,-9.296197642691090834e-01
-1.054676823540973807e+00,3.417812698938714533e+00,-4.302528184614152207e-01
-1.531719600732119657e+00,3.640329500007554842e+00,-1.062532426595085733e+00
-1.283205586077449611e+00,3.100430277794455236e+00,-6.232008171273599739e-01
-1.641170245386120330e+00,3.606261502020005061e+00,-5.462639324703026933e-01
-1.501026587193991624e+00,3.118322636144694737e+00,-7.429043295824272475e-02
-1.115579143484926705e+00,2.876930583138896047e+00,-1.264330705831547386e+00
-7.765037728818845464e-01,3.062200038842330496e+00,-8.172800352929976420e-01
-1.160963246965223572e+00,2.984287724361979421e+00,-1.093178015899570532e+00
-1.087733286602952543e+00,3.041829569166548008e+00,3.808122765079007266e-01
-1.790399104473034075e+00,2.913012455578207760e+00,-5.280512682326281571e-01
-1.234209032704724596e+00,3.416747052883331914e+00,-4.456588174791782375e-01
-1.588167610474404912e+00,3.196604498738019995e+00,-8.388006304621704601e-01
-9.981782320126814101e-01,3.287914582551022757e+00,-4.201313937342412985e-01
-1.118676947482711626e+00,3.412554594234018523e+00,-4.938986333768278225e-01
-1.821886619304191823e+00,2.730543601116171448e+00,1.448193694340053350e-01
-1.369647229458297755e+00,3.454466582280727671e+00,-3.339114462501098224e-01
-6.744843997576358552e-01,2.847768435673497134e+00,-4.854275755082852473e-01
-1.031609856001829861e+00,2.518187731161400489e+00,-8.714724300940599466e-01
-1.589648885297650915e+00,2.546737073452097988e+00,2.553335863722520638e-01
-1.123088088169134524e+00,2.963597213340620762e+00,-7.020309333566151500e-01
-1.537478742228805650e+00,3.590877187849693453e+00,-1.175101727491504600e-01
-1.259163467359983635e+00,2.938531063333163384e+00,-1.309016916733648506e-01
-1.639030839427357611e+00,2.850158105738564096e+00,-3.542648922670249556e-01
-2.165591173931420865e+00,3.092139361765200878e+00,-1.742064140023426300e-01
-1.275693423843341279e+00,3.418223493660041967e+00,-5.829542571229753278e-01
-8.527108592861767367e-01,2.870511027043867180e+00,-3.665075218968641413e-01
-1.461617830931759787e+00,3.319180735909455393e+00,-4.200481957260158161e-01
-1.236838683076988854e+00,3.048501326440884451e+00,-4.740949167450709822e-01
-1.674109777718195913e+00,3.059535870140893898e+00,1.779303477840907602e-02
-1.409703054594393601e+00,2.542154573316550703e+00,-6.051861550208850193e-01
-1.116988872476587069e+00,3.264107687485815479e+00,-7.438899300772248147e-01
-1.355558864441050337e+00,2.903041833964497886e+00,-1.121084448751087370e-01
-1.302589982120310630e+00,3.066084535322517901e+00,-4.677681046577976676e-01
-1.330836047454180715e+00,2.952542818483052667e+00,-6.092242822249985812e-01
-1.237763420573125606e+00,3.192522560478634031e+00,-1.422646273808245487e+00
-1.472160304982111700e+00,3.534298958783638422e+00,-3.808573540158313731e-01
-1.212499253025266954e+00,3.035864955543348565e+00,-6.500342059409146556e-01
-1.422882044141469571e+00,3.117737557103055224e+00,-3.765729518870765125e-01
-1.694321632353521290e+00,3.770816229712107504e+00,-3.833556850519486692e-01
-1.260252503449373673e+00,3.228535827510105705e+00,-5.063719829020545404e-01
-1.496304722400541243e+00,2.638443151542651410e+00,-1.217806278894162930e-01
-1.408061547065705188e+00,3.221815796208119753e+00,-8.301392744831049830e-01
-1.226329476229162552e+00,3.305268142219996985e+00,-8.685743161685536284e-01
-1.107844004497624768e+00,2.784715599114111484e+00,-5.700992566988954957e-01
-1.262465221427993223e+00,3.181449459317209350e+00,1.464086805679656322e-01
-1.843039155345592928e+00,3.237620427871195083e+00,-6.260462054365169005e-01
-1.221182540043314502e+00,2.764351343380291759e+00,-2.532897867295217376e-01
-1.735583606302592452e+00,2.808244525899884714e+00,-8.910005679532663203e-01
-1.015161919110764366e+00,2.928425563048279834e+00,-9.466140298666904096e-01
-6.194844072556079384e-01,2.498758365047867080e+00,-7.398746294450138095e-01
4.039789242191512919e+00,-3.155944343717670408e-01,-5.685143245468132767e-01
4.343753870004237960e+00,-2.352624218072316489e-02,-1.156336201063942609e-01
3.996962339126541419e+00,-1.317250088900457803e-04,6.228514303321919937e-02
3.971516182127233563e+00,-1.961995783197621190e-01,8.619155511888658416e-02
4.041712068951724746e+00,-3.993903414450404310e-01,5.620089263428997839e-01
3.883497867265148784e+00,-1.095313435988634898e-01,-4.964230115809954991e-01
2.793289559339279471e+00,1.146573142261091000e-01,1.178732094556672827e+00
3.628346947140702383e+00,-3.392589676204068594e-01,4.955769939073896568e-02
3.894201764798177479e+00,-7.477258757895428876e-02,-4.341768418768570670e-01
4.056641576888446288e+00,-3.287613803421911562e-01,-3.182314467617329279e-01
3.819474369859290785e+00,2.152532243676330906e-02,-1.429637488083067842e-01
3.471849965264778515e+00,-5.670489043288663433e-01,-1.491687959127487861e-01
3.974554948923198161e+00,1.204113199477671314e-01,-2.691053732685203537e-01
3.980408773728630223e+00,-7.817641235607117878e-01,-3.594255784654528663e-01
4.051199918132439848e+00,-2.205307870845354956e-01,-7.942661993974359236e-01
3.580876735798614430e+00,-4.662249687629675954e-01,7.109552200472400996e-01
3.828042739332829569e+00,1.495764830866668782e-01,-6.833878631218776034e-02
3.721724926633612984e+00,-1.728945087634978783e-01,-1.686838049892511182e-01
-9.243525350036737587e-01,2.827074339070410502e+00,-1.054756182472221138e+00
-1.178071567800958563e+00,3.097074518524925324e+00,-3.393449755353782904e-01
-1.440909023438244230e+00,2.743925226780834059e+00,-5.836462410698149972e-01
-1.484325635697140378e+00,3.378816450316915354e+00,-1.809780292239063226e-01
-1.595389288221891855e+00,3.265465871554714461e+00,-7.163649154582694134e-01
-8.484773356662280719e-01,3.416848206763620333e+00,-1.391308143331513036e-01
-1.206108817415649348e+00,2.983929637894837228e+00,-8.197772632200007736e-01
-1.075019401618963588e+00,3.088118911619347706e+00,-6.854824258018774596e-01
-1.802169832505992497e+00,3.139583941928133726e+00,-4.275212558999420542e-01
-1.127599020137863617e+00,3.470936803211403188e+00,-1.131258125736053638e-01
-1.459604503642019324e+00,2.889128410114621293e+00,-5.063671499752057104e-01
-1.382740683717659236e+00,3.552778563073927032e+00,-1.039322771388992317e+00
-1.610914799301979894e+00,3.596548297381603199e+00,-5.495728349691788583e-01
-1.321940514188332028e+00,3.641802298112585934e+00,-1.008905438877745864e+00
-1.642915574826212088e+00,3.006055977026047987e+00,-5.605803129448500011e-01
-1.349974916253188217e+00,3.476279803695513593e+00,-1.351312977506184732e+00
-1.177644804691097447e+00,2.838474847683310820e+00,-8.487584523765352440e-01
-1.316273616631630228e+00,3.446994046626335351e+00,-4.475096380509207550e-01
-1.280140696346695028e+00,2.997800490666442386e+00,-1.164421079854953911e+00
-1.573753077391820243e+00,2.776645859480622480e+00,-1.960135259534168464e-02
-1.217456691391733958e+00,3.466380679110573126e+00,-1.137283902021560378e+00
-1.082965916495679082e+00,2.933619288431936756e+00,-5.759506146894478595e-01
-1.439359720713601964e+00,3.366256899899033428e+00,-1.082430182823181708e+00
-1.343256339754032247e+00,3.301484854485888132e+00,-4.286770392968413668e-01
-1.256047786974941127e+00,3.496390163880631619e+00,-8.452664154729142565e-01
-1.593447727137307979e+00,2.481209582758700627e+00,5.628666081900102203e-01
-1.443660968971359981e+00,2.829314899255213511e+00,-4.330516146224436258e-02
-1.609753644358399072e+00,3.372966026985662058e+00,-3.711337996257116356e-01
-1.650397391049425178e+00,2.884158294402161093e+00,-3.435619765448286178e-01
-1.054251022035422647e+00,2.794776626209076742e+00,-9.380607715921616130e-01
-1.290148797891970789e+00,2.663651147607372760e+00,-7.154737119625600439e-01
-1.467054608182463804e+00,3.405853995756634500e+00,-3.519251439520728053e-01
-1.221801287784824774e+00,3.089723695322653008e+00,-1.094730391479159959e+00
-1.478305835195873774e+00,3.156461312032960098e+00,-1.237488127603093568e+00
4.344926525745507639e+00,3.206585416565740365e-01,-6.778145850219443602e-01
4.225283904998627271e+00,-3.382765601121017762e-01,1.580733124711597784e-02
4.416422233311695145e+00,-3.012357119061470981e-02,-5.934891008346392105e-02
3.883012635225329579e+00,-4.235803784411715234e-01,4.394948925320610877e-01
4.081446658843020714e+00,7.625288360359604167e-02,-6.655803049979704955e-01
4.547303652144564445e+00,-3.685477282656867692e-01,-1.545761526026238064e-01
4.512436887893237270e+00,9.507366037931988534e-02,-5.334419898616786782e-01
4.208083573172606506e+00,3.064611072094946750e-02,-6.916211601755031801e-02
3.801980141660663559e+00,-1.540120216363221120e-02,-7.116516489648698762e-01
3.704207481632102006e+00,5.651332161874494942e-02,3.024605893081223629e-01
4.117316355148592066e+00,1.992286156457934443e-01,3.322762981377869879e-02
3.676047258017014485e+00,-2.180998119614311129e-02,-1.748390895756095353e-01
4.376091194189042355e+00,-2.431626166286151094e-02,-6.978972649698393926e-01
4.259602847515944646e+00,-2.395457322122578614e-01,-9.293261055735597687e-01
4.380776997871095979e+00,1.716113954715146328e-01,4.643064840563413398e-01
4.093613652747342790e+00,3.822512290725133544e-01,2.562783626452900254e-01
3.969903793446729168e+00,-2.736037402608204952e-02,-1.911236622993180145e-01
4.611780214353956353e+00,1.663170106482274035e-01,-3.976859253391452076e-01
4.281961801667056200e+00,-1.304653774378045084e-01,1.106066027039614014e-01
3.860815761616904318e+00,-4.040545524291149215e-01,1.685862113408667998e-02
4.103655907234590394e+00,-8.309914218855180001e-02,1.075710658872691405e-01
4.266894869939714674e+00,1.096176861366163491e-01,-2.455434750277741274e-01
4.619939293353498400e+00,-5.625281107853589979e-02,-5.596405689470843603e-01
4.495613420189301657e+00,-1.152326532700028161e-01,-4.372861412822506288e-01
3.781323085475440493e+00,2.726567524333337045e-01,-4.849813660249893132e-01
3.912565036509049854e+00,4.020784649924689647e-01,-8.184322497617927405e-01
3.769400460801942909e+00,-7.088308891271404288e-01,-7.580873827649355912e-01
4.273074669661950153e+00,-3.761781064776724137e-01,-2.302080843766353135e-01
3.992373672572052445e+00,-2.975083634065067706e-01,-5.068471364090754161e-01
3.973126674769004829e+00,2.684232131469483917e-01,2.454333931010931058e-01
4.447161140680949032e+00,1.010711552476375730e-01,-1.407468372562740155e-01
3.900628426108482039e+00,-1.605971985703360042e-02,1.148277645060075472e-02
4.620212553484784657e+00,-3.865367405086998082e-02,-2.926818139542480823e-01
4.369591533681388640e+00,-1.764834765987410847e-01,-4.796341190370326801e-01
4.149373383522019232e+00,4.572540006816611102e-02,-5.060726063575679001e-01
3.812595106659153021e+00,5.428031565399351610e-01,-6.342755948981000369e-01
3.800714030326093784e+00,-1.209660666868529744e-01,-7.167086222355594227e-01
3.776988230471959085e+00,-2.173891067444246317e-01,2.470988442889183317e-02
4.173565526317877250e+00,-2.725900585341710092e-01,-1.575801557123558405e-01
4.086708948237165906e+00,6.063297186040742318e-03,2.808369535573060904e-01
4.410420799923602253e+00,-3.428288987848174263e-01,-2.045322547717423611e-01
4.106870894527816951e+00,-3.581692270863051641e-01,-3.812152902784456954e-01
4.538835665966565180e+00,-2.211429881771543871e-01,-3.049178761807412319e-01
4.330694442119776610e+00,2.293396204475053324e-01,-6.331681747165320839e-01
4.463707589759107641e+00,-1.309409286889393342e-01,-6.532345179655941747e-01
4.378380030235332399e+00,2.518575002224526238e-01,1.408394828157431000e-01
4.233901744798077793e+00,-3.609029107791843910e-02,3.886761250347853802e-01
4.273981805217982100e+00,-5.508234438438783243e-02,-4.101021934273063607e-01
4.001517975897856516e+00,5.821987737657229045e-02,-7.511500755328376355e-02
4.193931861641004843e+00,2.331678554761376920e-01,-4.660553840424062622e-01
4.328181583598600390e+00,-5.428013625595771163e-01,-8.662784115228352455e-01
4.000507767590804953e+00,-1.058753500865685926e-01,-5.280032218607041417e-01
4.005505088101280364e+00,-5.067813002416671209e-01,6.985262513703855980e-01
4.287380424010565072e+00,-3.733466963546182016e-01,-1.614294207466488440e-01
4.422332151534534184e+00,-5.295278196392444459e-01,-2.976568548746454379e-01
4.294170498136137937e+00,1.722947486964512831e-01,-8.800902490506781750e-02
4.443357485360059478e+00,6.767023353413262679e-03,-5.812282487868702940e-01
4.084374265365008583e+00,-2.927516569561396456e-02,3.036106901103109434e-01
4.552127181184668636e+00,-3.698117052932714532e-01,-3.494013795250862087e-01
4.014433980405121893e+00,-4.663219645720105833e-01,3.193220986877930989e-01
3.619998381049445157e+00,3.148324695735520429e-01,-2.064965275744085338e-01
3.731929716254852369e+00,2.165516604697903802e-01,-1.736261784976102784e-01
3.884108901055679741e+00,-2.964379971918812764e-02,3.911780666050757582e-01
3.440106581184109835e+00,-1.217713721991737497e-01,3.498464742755088563e-01
3.643990134568341421e+00,1.403560264197541430e-01,-3.396750992594430724e-03
3.583831739393414484e+00,-4.003047040250770072e-01,9.920177852096059151e-03
3.650777426445824148e+00,-1.212462351864764254e-01,2.343805893307431831e-01
4.626478030586784307e+00,-4.380745051209080088e-01,-3.457695391266947249e-01
3.578681030898728022e+00,2.777171099421397726e-01,-4.935141021005768902e-01
3.994584895893265930e+00,-3.139075722615722874e-01,-6.487712199883307607e-01
3.254847806237916696e+00,-1.599126513036189801e-01,-1.569410223551351014e-01
3.965127267471905359e+00,-2.509465154348853103e-02,-6.686766638523791162e-01
3.960439715262895177e+00,-6.818120427901843694e-01,3.764920273130972772e-01
4.338459109866070307e+00,-3.261061819326367406e-01,-3.698385694605539342e-01
3.454822271774246278e+00,-9.578332740103552290e-01,2.860727471078907680e-01
3.805999447623781062e+00,-1.186288179402020526e-01,3.472122508479391079e-01
4.200758704636411878e+00,-8.823779710417216371e-02,-4.288851181126678846e-01
4.239525174178923272e+00,-2.559333191070149449e-01,-1.716844446847688721e-01
3.961976288444725380e+00,-1.873103290047762048e-01,-3.872190198681773610e-01
4.275816226189911085e+00,-9.128523117779543394e-01,-2.735852801210815755e-01
3.757618026036658510e+00,-3.257791588319043363e-01,-4.004321784417232966e-01
3.976501029058071346e+00,-3.397557620210678864e-01,-2.520843519001357280e-01
3.726410048285094145e+00,-1.945260274560778879e-01,-2.860930039494246069e-01
3.931992337870697352e+00,-2.909673395383856054e-01,-4.310954823346679898e-01
4.123221182306028965e+00,-2.809497907372440761e-01,-3.284254649190703756e-01
4.049045764807981840e+00,-7.230265904779134001e-01,-4.024478925525410977e-01
3.677785300626924769e+00,-5.261027253139944904e-01,-4.385279125356960073e-01
4.141686415349294492e+00,2.509373379018549066e-01,-5.444308780187993024e-01
3.717970415726090216e+00,-2.669120067620356362e-01,4.602502580146401456e-01
4.143333419182376964e+00,-3.734932515509269968e-01,3.024489750604263949e-01
4.134203865877951856e+00,-2.684053603544630517e-01,-4.328846805375998752e-01
4.061882419092968988e+00,2.077462991663807379e-01,-2.470902341914739397e-01
4.259974668258448283e+00,2.055352422299037141e-01,-5.109856166093122987e-01
3.302477191895932140e+00,-8.256131144785790188e-02,4.034421213026845865e-01
4.323926799114413910e+00,-2.077710184190562082e-01,-2.179002383522622710e-01
3.948773920743489096e+00,-1.287105897673783937e-02,-5.422180092916193406e-01
4.048732416414884128e+00,2.628964239132613456e-01,-4.299664019964971606e-01
4.140151487375738348e+00,-7.259232585314583375e-01,-2.124952521896321944e-01
4.026954702355527438e+00,8.281132744080944505e-03,9.020757001658354785e-03
4.146664325883576474e+00,-8.358213004475857633e-02,2.216474211815881168e-01
4.437992714725904619e+00,-2.601804550443989617e-01,-5.614240174989861831e-01
3.930332734323769728e+00,-2.920843955069877262e-01,-7.200708428998382760e-02
3.656031113213829453e+00,1.508947469477917198e-02,-2.189683306938436658e-01
3.917137453781239564e+00,2.069913082672936444e-01,-3.352058384222900145e-01
4.118382143576492460e+00,1.168926479524842049e-01,-3.333036585880494451e-01
3.987639616489692340e+00,4.800167569941216072e-01,-3.615518536488508405e-01
3.746740949236035512e+00,1.816014923042018059e-01,-1.876156252705290239e-01
3.927820098859989617e+00,-9.163667758078288816e-01,3.655257088717578928e-01
4.249156163684863152e+00,-3.917116888179486001e-01,-9.016957084944712819e-02
3.889268401339412318e+00,-4.489706986003881573e-02,6.797793594524704774e-01
4.192779237378877255e+00,-5.323437248844544722e-01,-2.725624252327888408e-01
4.210772727324657794e+00,2.821921482695555761e-01,-5.469992739395238557e-01
3.972062970952915606e+00,9.881890992202463364e-02,-6.394496978945518606e-02
3.244592759568645679e+00,-3.332316952476109817e-01,5.773503501213654854e-01
4.181013959411946423e+00,1.678130773986528934e-02,-1.996428853263401970e-01
3.885507972092930640e+00,-7.003191717016589435e-02,9.364183784575004499e-02
4.060121502553107220e+00,-3.432543263332173966e-01,1.217140236820523636e-01
3.366829848080605370e+00,-2.062066420877122219e-01,2.344783558673466106e-01
3.976574836421557180e+00,2.761405803969868011e-01,1.396094949725075751e-01
3.573535024759161072e+00,1.759597216540131348e-01,-4.358350481384577757e-02
3.938903775528956430e+00,-7.368065064666869945e-01,3.574065028499330832e-01
3.832400602667867417e+00,-2.671366970374144389e-01,2.465692246691703338e-01
3.684532082838021694e+00,-7.905765692239637987e-01,1.536988597031183623e-01
3.930917952759356293e+00,-6.533237453407818585e-01,4.359247962793277309e-01
3.998868580561940611e+00,-2.952473406832553104e-01,2.154751258015210613e-01
4.017695890318003116e+00,-1.029253530679490568e-02,1.501721055385250025e-01
3.744881817512614841e+00,5.130903687571536365e-02,1.645466753174575913e-01
3.735971086644542360e+00,-1.509608360405992611e-01,-5.928297252193972522e-01
3.564386627584681833e+00,1.348888308651458312e-01,-4.292236746646829748e-01
3.483850420035603523e+00,2.762117199903721398e-01,-2.429335798327517115e-02
3.840647758535898237e+00,-9.824181663592684854e-01,-3.417309939351885206e-01
3.998460957664253357e+00,-4.112899902745779657e-01,-5.760760028312316566e-02
3.707088652962477582e+00,-1.930905544103749261e-01,7.788786144585670146e-02
3.413453501327185613e+00,1.089112234334990853e-01,6.733374216880935736e-02
3.935304480498560409e+00,-6.777225862824735048e-01,-1.498130411735051071e-01
3.807662028083981021e+00,-4.528798635516861348e-01,4.982344822551164343e-02
3.995124835348952796e+00,-8.949475293385066033e-02,-7.273065184158776786e-01
4.084599646528780603e+00,-4.399387124764325696e-02,6.240326915092833104e-01
4.046404501717207225e+00,1.569980386662493399e-01,2.143552935604139259e-03
3.728914736467560775e+00,-3.215706786314820875e-01,4.291710645189800721e-01
4.301395274022154602e+00,9.031381330726859225e-02,-3.801099821752894625e-01
1.923788405876833973e+00,-5.592755327740820404e-01,1.646346321568042947e+00
-1.615190388530555410e+00,-2.380564475617128029e+00,-6.189126190713777759e-02
-1.529463619992630807e+00,-1.646365052769429571e+00,2.788447745452525828e-01
-1.623712196624338411e+00,-1.264191827715904548e+00,1.276804641265388618e+00
-1.607145619953681104e+00,-1.386603766421329098e+00,4.859945975378019423e-01
-1.860209519956603108e+00,3.848949215653080236e-01,2.414412754350931500e+00
-9.233652367314630904e-01,-1.428506860684235491e+00,9.164013211040110685e-01
-1.753680967580257821e+00,2.087410927257774274e-01,6.019292728244345358e-01
-2.265753190785900539e+00,-6.737452429028920609e-01,1.901202377043541558e-01
-1.186099762268983726e+00,-1.145707522655162180e-01,1.957044057544027105e+00
-1.034509490320029146e+00,-6.268831321737956819e-02,2.505247170815037450e+00
-6.009873839182753308e-01,5.436837140118456757e-01,2.083388976829016137e+00
-1.038168044504983234e+00,-1.159279420663021698e+00,8.291010384904967667e-01
-1.773708412038535576e+00,-1.079900548046872633e+00,1.896520877873868693e+00
-1.180457522508153945e+00,-3.009517798708787883e-01,1.827792881782721812e+00
-1.476075004371913968e+00,-1.070666746817828363e+00,4.514421034456538306e-01
-1.476196997267592792e+00,-1.566303240188744894e+00,-1.316956985023611137e+00
-1.589629921490683051e+00,-3.123161641860890403e-01,1.449032353108991700e+00
-1.779744054669493813e+00,-5.671446901289436404e-01,5.081064494813222199e-01
-1.970407993826306603e+00,-1.238377842191814127e+00,9.139416062677105934e-01
3.220696170525771507e+00,-1.984397107387640968e-01,-1.562234824558549617e-01
2.830849030542106348e+00,-3.112795216446257451e-01,5.481673255113932441e-01
2.395664447150008591e+00,-1.873741069563247263e-01,9.304178167222457857e-03
2.485579494835338465e+00,-1.259453548120079702e-01,4.089906547437400369e-02
2.483652199808350058e+00,-4.109199318012758395e-01,1.000291652206386050e+00
3.476808357221205625e+00,2.308478881504250901e-01,6.790243708601677308e-02
3.901933240632874167e+00,-7.937946378372306988e-01,4.803249153022593476e-01
1.886962643742265744e+00,-9.396680665579012492e-01,2.727214891587467216e-01
-1.010354219928711883e+00,-4.672854259069889604e-01,2.158479591293836819e+00
-1.732586646825712506e+00,7.277940849897697184e-01,1.353807289752189780e+00
-1.480329577329799529e+00,1.634778853817817346e-01,1.162938287829543338e+00
-1.828532521053643611e+00,7.179336261759666771e-01,2.140469477292263889e+00
-1.214764417151736886e+00,6.439619941575944750e-01,8.749591071016054045e-01
-1.538122294636483867e+00,-2.071204147994709366e-01,1.431363319345858365e+00
-1.370670490806150665e+00,-5.878691050999281797e-01,1.106922022998446886e+00
-2.110976133625972029e+00,-3.988859278517176317e-03,1.410952921181185316e+00
-1.424919838476376821e+00,1.943358457566639386e+00,1.757464259715274535e+00
-1.320142852170298253e+00,2.077615295069508150e+00,1.280887099639252069e+00
-1.362976488896064486e+00,1.744641593609182584e+00,1.218334417446984785e+00
-1.344104193330987851e+00,1.990416253436388949e+00,1.515672760367418048e+00
-1.731825948860667985e+00,1.721276641409238972e-02,1.572222892458278398e+00
-1.594307482971346390e+00,1.137299225823763971e+00,1.968076027130587935e+00
-1.240804377683298876e+00,6.235166843291657379e-01,2.497131431087211251e+00
-1.491471613935509533e+00,1.775811887559575641e+00,1.185126166511056178e+00
-1.258730505966876079e+00,1.167228496892971368e+00,1.311687259893997037e+00
-2.387226374567706255e+00,-6.017540002637825625e-01,1.503688946490699729e+00
-1.190928145316748177e+00,4.137106535447485633e-01,1.619675276230371885e+00
-2.034555649245244791e+00,2.316562710432537933e-02,6.593050402235687280e-01
-1.283412114544123961e+00,-5.447960931118991379e-01,1.817380832779350808e+00
-1.510566826073376001e+00,1.601161464629671016e+00,2.166315426177564341e+00
-1.132030484641232126e+00,-4.394177180458032628e-01,2.125789640825474169e+00
-1.757724232864265934e+00,1.433704251356149317e+00,1.424404259283928109e+00
-1.396926829435524153e+00,1.026878626194225763e+00,1.699177414658739504e+00
-1.692900066557296412e+00,-2.222010784293075025e-01,1.547195931358719134e+00
-1.852205126021889248e+00,-8.640861699317008149e-02,2.336256305328256566e+00
-1.522875123102528816e+00,-2.090591138920881442e-01,7.493717696578485743e-01
-1.069509790597499066e+00,-8.655310758540354366e-01,1.630194468400869567e+00
-1.902670742992340180e+00,1.574040197665608765e-01,2.445675608318879313e+00
-1.654944386740201612e+00,-7.660266863558692352e-01,4.362478653004318169e-02
-2.155485373085357814e+00,6.920124873590285386e-01,1.800703539624840976e+00
-1.208070874624120883e+00,-1.344605275733944949e-01,1.060208199818956532e+00
-1.158288308324878280e+00,-7.074664714822940237e-01,1.958375287606533011e+00
-1.356363821643615131e+00,-1.439969534347262936e+00,1.414847935189899930e+00
-1.338566129157907403e+00,-9.441453678151268125e-01,8.677210870061000669e-01
-1.665623099352578240e+00,-8.190674433987011893e-01,7.183462204704064158e-01
-1.996846870098694327e+00,-6.752363430249493093e-02,2.184010007335872583e+00
-2.088858343655227046e+00,1.105594943142171216e+00,1.124278265786974096e+00
-1.933049669401670556e+00,1.235735180707650649e+00,1.464316521740871790e+00
-1.518954332212026248e+00,9.053837309256139720e-01,1.557357146537319714e+00
-1.184898829133924636e+00,7.307465595447906193e-01,5.737728727608512047e-01
-2.105920777646264952e+00,-4.715850236614160251e-01,4.566682319310786387e-01
-1.793056132671539515e+00,-8.230707154517172830e-01,4.317014171393343536e-02
-1.629712713857333739e+00,-1.554590229114834465e-01,2.569563446396211592e+00
1.963457309513735316e+00,-1.037777687606878496e+00,8.762942235474762143e-01
2.091924993864186622e+00,-7.406496028304516699e-01,7.179029025515017981e-01
3.054356284558207957e+00,-2.316432957004090631e-01,-3.440099188047866796e-02
2.863888124800539448e+00,-1.389707279184624333e-01,4.738663115436683726e-01
2.838096396972149993e+00,-1.248233710228586757e+00,3.809163750042168228e-01
4.005410601394264525e+00,-3.549946148044897942e-01,5.106604661123873568e-01
3.263213738730637914e+00,2.166883505405499954e-01,2.936380366048402940e-02
4.106346511198625038e+00,-9.125880173743906865e-02,-7.448101448919244860e-02
3.625589810150480652e+00,-1.989879047147658508e-01,5.597084560330746195e-01
3.566193007770705137e+00,-3.966782322589857412e-01,-9.522926525847241752e-02
2.274555135436516107e+00,-1.545510799413090774e+00,1.061090099362128170e+00
3.356162771694370051e+00,-8.092952560022965702e-01,-1.521976077186541210e-01
3.790854732852863673e+00,8.063008770587660745e-01,-1.042516595696850873e-01
3.913268477150936064e+00,-4.691184265928100006e-01,-4.240370092818572245e-01
1.362221323918900939e+00,-6.463037041852852660e-01,1.662669584024087377e-01
2.547788755366935387e+00,-1.038022104199300077e+00,1.007567807394696757e+00
1.689273358081198273e+00,-1.177750193333587214e+00,4.376230186838796499e-01
